	5,902783	3,379074	99,433820
	5,905359	3,377465	99,466040
	5,889584	3,376177	99,268690
	5,903427	3,372636	99,441875
	5,919525	3,369416	99,643252
	5,907934	3,363943	99,498261
	5,919525	3,362012	99,643252
	5,937232	3,360402	99,864768
	5,914695	3,358148	99,582839
	5,914695	3,355573	99,582839
	5,928217	3,350100	99,751996
	5,914695	3,345915	99,582839
	5,905359	3,344627	99,466040
	5,914695	3,342695	99,582839
	5,892803	3,339798	99,308966
	5,895379	3,337222	99,341186
	5,908900	3,333037	99,510343
	5,870267	3,327242	99,027037
	5,902461	3,324989	99,429792
	5,910832	3,321447	99,534509
	5,925642	3,319194	99,719776
	5,924354	3,317906	99,703666
	5,940773	3,315974	99,909071
	5,931115	3,311789	99,788244
	5,919525	3,306960	99,643252
	5,925642	3,301487	99,719776
	5,906003	3,296980	99,474095
	5,900208	3,296014	99,401599
	5,903749	3,293761	99,445902
	5,902139	3,290863	99,425765
	5,890549	3,285712	99,280773
	5,915017	3,281205	99,586867
	5,910510	3,276698	99,530481
	5,916305	3,275088	99,602977
	5,916949	3,272191	99,611032
	5,895701	3,269937	99,345214
	5,898276	3,266396	99,377434
	5,897632	3,261567	99,369379
	5,915661	3,257059	99,594922
	5,926607	3,252552	99,731859
	5,925642	3,250621	99,719776
	5,908256	3,247723	99,502288
	5,899564	3,246114	99,393544
	5,919525	3,244182	99,643252
	5,908900	3,238709	99,510343
	5,927895	3,233236	99,747969
	5,907291	3,226153	99,490205
	5,903749	3,225188	99,445902
	5,903105	3,224544	99,437847
	5,907613	3,222612	99,494233
	5,891837	3,217783	99,296883
	5,898920	3,212954	99,385489
	5,910832	3,207481	99,534509
	5,904071	3,204583	99,449930
	5,923710	3,204261	99,695611
	5,911154	3,201686	99,538536
	5,915661	3,198145	99,594922
	5,930471	3,193316	99,780189
	5,917593	3,186555	99,619087
	5,899564	3,180116	99,393544
	5,896988	3,177541	99,361324
	5,899564	3,175609	99,393544
	5,888296	3,173999	99,252580
	5,912120	3,171746	99,550619
	5,899886	3,164985	99,397572
	5,904071	3,157580	99,449930
	5,930793	3,152107	99,784217
	5,916627	3,149532	99,607004
	5,903749	3,147600	99,445902
	5,912120	3,145991	99,550619
	5,911798	3,140518	99,546591
	5,897310	3,134401	99,365351
	5,916305	3,128928	99,602977
	5,905681	3,126030	99,470068
	5,925964	3,124743	99,723803
	5,915661	3,122167	99,594922
	5,920168	3,118304	99,651308
	5,923066	3,113153	99,687555
	5,916305	3,105748	99,602977
	5,908256	3,099953	99,502288
	5,906003	3,094802	99,474095
	5,933046	3,093836	99,812410
	5,913408	3,091905	99,566729
	5,903427	3,088363	99,441875
	5,889262	3,080315	99,264663
	5,896022	3,072267	99,349241
	5,902783	3,066794	99,433820
	5,906003	3,065184	99,474095
	5,898920	3,064218	99,385489
	5,918559	3,062608	99,631170
	5,940129	3,057135	99,901016
	5,937232	3,051019	99,864768
	5,940773	3,046190	99,909071
	5,929183	3,042326	99,764079
	5,920490	3,039107	99,655335
	5,906969	3,036531	99,486178
	5,905359	3,032990	99,466040
	5,902139	3,026551	99,425765
	5,920812	3,021722	99,659363
	5,919525	3,015283	99,643252
	5,893447	3,011098	99,317021
	5,909222	3,008201	99,514371
	5,907934	3,007557	99,498261
	5,904715	3,004659	99,457985
	5,893125	2,997577	99,312993
	5,919203	2,989528	99,639225
	5,886364	2,983090	99,228415
	5,911798	2,981158	99,546591
	5,919525	2,980836	99,643252
	5,917271	2,979226	99,615060
	5,928539	2,974397	99,756024
	5,906325	2,966349	99,478123
	5,895057	2,960232	99,337159
	5,911154	2,957334	99,538536
	5,923388	2,955403	99,691583
	5,903749	2,951861	99,445902
	5,915339	2,947354	99,590894
	5,899564	2,940272	99,393544
	5,883789	2,935121	99,196194
	5,893447	2,930292	99,317021
	5,886686	2,925141	99,232442
	5,887974	2,921921	99,248552
	5,900530	2,919024	99,405627
	5,915017	2,915804	99,586867
	5,902461	2,909366	99,429792
	5,919847	2,902927	99,647280
	5,919203	2,897132	99,639225
	5,922422	2,894235	99,679500
	5,920490	2,892947	99,655335
	5,905359	2,890371	99,466040
	5,899242	2,885542	99,389517
	5,881857	2,879747	99,172029
	5,889905	2,874596	99,272718
	5,878959	2,870411	99,135781
	5,914051	2,868479	99,574784
	5,899564	2,864294	99,393544
	5,912764	2,860431	99,558674
	5,892803	2,854958	99,308966
	5,876062	2,848841	99,099533
	5,896344	2,843046	99,353269
	5,914373	2,838539	99,578812
	5,941095	2,835964	99,913098
	5,918559	2,834032	99,631170
	5,932724	2,829525	99,808382
	5,907291	2,823086	99,490205
	5,915983	2,816647	99,598949
	5,933368	2,811496	99,816437
	5,918559	2,806345	99,631170
	5,896666	2,804092	99,357296
	5,920168	2,801838	99,651308
	5,916949	2,797653	99,611032
	5,902783	2,790892	99,433820
	5,911798	2,787673	99,546591
	5,902783	2,782200	99,433820
	5,888296	2,778981	99,252580
	5,897954	2,774473	99,373406
	5,888940	2,770610	99,260635
	5,886042	2,766103	99,224387
	5,917593	2,763528	99,619087
	5,938841	2,758377	99,884906
	5,920168	2,752904	99,651308
	5,936588	2,749040	99,856713
	5,934656	2,746787	99,832547
	5,921778	2,743567	99,671445
	5,913730	2,739704	99,570756
	5,926929	2,731978	99,735886
	5,897632	2,723607	99,369379
	5,915017	2,719100	99,586867
	5,915983	2,716525	99,598949
	5,897954	2,713949	99,373406
	5,908578	2,711374	99,506316
	5,882823	2,704935	99,184112
	5,887330	2,698818	99,240497
	5,897632	2,694311	99,369379
	5,904393	2,691092	99,453958
	5,896344	2,688516	99,353269
	5,901174	2,684975	99,413682
	5,893769	2,681111	99,321048
	5,910510	2,675317	99,530481
	5,921456	2,669844	99,667418
	5,896988	2,664371	99,361324
	5,900530	2,662117	99,405627
	5,910510	2,659542	99,530481
	5,909866	2,657610	99,522426
	5,915983	2,652781	99,598949
	5,921134	2,645698	99,663390
	5,905681	2,638294	99,470068
	5,915339	2,634752	99,590894
	5,921134	2,631533	99,663390
	5,872520	2,627348	99,055230
	5,865760	2,623806	98,970651
	5,888940	2,618977	99,260635
	5,882823	2,612217	99,184112
	5,892481	2,607388	99,304938
	5,917271	2,604168	99,615060
	5,897310	2,600305	99,365351
	5,912442	2,597730	99,554646
	5,919847	2,594510	99,647280
	5,898276	2,587749	99,377434
	5,913408	2,581955	99,566729
	5,905681	2,574550	99,470068
	5,905037	2,570687	99,462013
	5,903105	2,570365	99,437847
	5,909222	2,569077	99,514371
	5,911476	2,564248	99,542564
	5,897310	2,556843	99,365351
	5,915017	2,550405	99,586867
	5,897954	2,544932	99,373406
	5,887330	2,542678	99,240497
	5,901496	2,542034	99,417710
	5,903749	2,538493	99,445902
	5,920812	2,532698	99,659363
	5,931437	2,526903	99,792272
	5,914051	2,521430	99,574784
	5,895379	2,518211	99,341186
	5,929505	2,516601	99,768107
	5,909544	2,513060	99,518398
	5,925964	2,510484	99,723803
	5,927895	2,505655	99,747969
	5,920490	2,499539	99,655335
	5,903427	2,493100	99,441875
	5,914695	2,487949	99,582839
	5,897310	2,486017	99,365351
	5,897954	2,484086	99,373406
	5,896344	2,479578	99,353269
	5,881535	2,473784	99,168001
	5,888296	2,467023	99,252580
	5,891515	2,462194	99,292855
	5,906003	2,460262	99,474095
	5,921134	2,459940	99,663390
	5,938197	2,458652	99,876850
	5,916949	2,453179	99,611032
	5,919525	2,446741	99,643252
	5,922100	2,441268	99,675473
	5,894091	2,436761	99,325076
	5,923710	2,435151	99,695611
	5,901496	2,431932	99,417710
	5,905037	2,429034	99,462013
	5,907934	2,424527	99,498261
	5,892481	2,417766	99,304938
	5,883145	2,411328	99,188139
	5,886364	2,407464	99,228415
	5,901818	2,405855	99,421737
	5,888296	2,403923	99,252580
	5,916949	2,400704	99,611032
	5,901818	2,394909	99,421737
	5,901496	2,388792	99,417710
	5,912764	2,385251	99,558674
	5,923066	2,382353	99,687555
	5,896022	2,380744	99,349241
	5,885076	2,377846	99,212304
	5,910510	2,373339	99,530481
	5,884754	2,368832	99,208277
	5,900852	2,364969	99,409654
	5,894735	2,360140	99,333131
	5,893769	2,356598	99,321048
	5,905359	2,354989	99,466040
	5,897954	2,353057	99,373406
	5,863184	2,349194	98,938431
	5,895057	2,344365	99,337159
	5,903427	2,337926	99,441875
	5,902461	2,333419	99,429792
	5,911476	2,332775	99,542564
	5,912764	2,332131	99,558674
	5,922100	2,329877	99,675473
	5,919847	2,324405	99,647280
	5,938841	2,318610	99,884906
	5,903427	2,313781	99,441875
	5,919847	2,312171	99,647280
	5,905681	2,311205	99,470068
	5,906969	2,308952	99,486178
	5,913086	2,305410	99,562701
	5,908256	2,300259	99,502288
	5,897310	2,295430	99,365351
	5,882179	2,290923	99,176057
	5,901496	2,288991	99,417710
	5,893769	2,286738	99,321048
	5,919525	2,285128	99,643252
	5,901174	2,282231	99,413682
	5,925964	2,278046	99,723803
	5,922100	2,273216	99,675473
	5,919847	2,268387	99,647280
	5,912442	2,265490	99,554646
	5,895379	2,264524	99,341186
	5,916627	2,261949	99,607004
	5,902783	2,257120	99,433820
	5,893447	2,253256	99,317021
	5,894735	2,248427	99,333131
	5,911154	2,247140	99,538536
	5,905359	2,245530	99,466040
	5,921134	2,244886	99,663390
	5,897954	2,241667	99,373406
	5,907291	2,238447	99,490205
	5,928861	2,233940	99,760051
	5,893125	2,229755	99,312993
	5,910832	2,228145	99,534509
	5,884110	2,226214	99,200222
	5,896344	2,225570	99,353269
	5,900530	2,223638	99,405627
	5,902461	2,219131	99,429792
	5,899242	2,213014	99,389517
	5,899242	2,209473	99,389517
	5,896344	2,206897	99,353269
	5,882501	2,205932	99,180084
	5,919525	2,204966	99,643252
	5,890871	2,200459	99,284800
	5,920490	2,194986	99,655335
	5,907291	2,190801	99,490205
	5,900530	2,189191	99,405627
	5,885398	2,187903	99,216332
	5,894735	2,187581	99,333131
	5,882823	2,184040	99,184112
	5,874130	2,179211	99,075368
	5,908256	2,175670	99,502288
	5,890871	2,171484	99,284800
	5,904393	2,169553	99,453958
	5,913408	2,168587	99,566729
	5,915017	2,168909	99,586867
	5,896666	2,166011	99,357296
	5,911476	2,163114	99,542564
	5,899886	2,157319	99,397572
	5,888296	2,152490	99,252580
	5,922100	2,151524	99,675473
	5,895701	2,149593	99,345214
	5,905359	2,149271	99,466040
	5,915983	2,144764	99,598949
	5,916627	2,139935	99,607004
	5,905359	2,136393	99,466040
	5,910510	2,134462	99,530481
	5,912764	2,133174	99,558674
	5,899242	2,133496	99,389517
	5,928217	2,131564	99,751996
	5,908256	2,126735	99,502288
	5,909544	2,122228	99,518398
	5,902783	2,118365	99,433820
	5,903105	2,115789	99,437847
	5,891837	2,115467	99,296883
	5,895701	2,114823	99,345214
	5,903105	2,113214	99,437847
	5,889584	2,109994	99,268690
	5,929505	2,106131	99,768107
	5,914695	2,100658	99,582839
	5,918881	2,099370	99,635197
	5,931115	2,099049	99,788244
	5,896666	2,096473	99,357296
	5,905037	2,092932	99,462013
	5,897632	2,088747	99,369379
	5,901496	2,086171	99,417710
	5,915017	2,084883	99,586867
	5,939163	2,085527	99,888933
	5,908578	2,083274	99,506316
	5,903749	2,081986	99,445902
	5,909866	2,078445	99,522426
	5,895057	2,073615	99,337159
	5,898598	2,070074	99,381462
	5,899242	2,067821	99,389517
	5,883467	2,065245	99,192167
	5,877672	2,066211	99,119671
	5,915017	2,065567	99,586867
	5,880247	2,061704	99,151891
	5,898276	2,057841	99,377434
	5,917593	2,053655	99,619087
	5,887330	2,051080	99,240497
	5,908256	2,051080	99,502288
	5,908578	2,049792	99,506316
	5,906003	2,046251	99,474095
	5,891837	2,041744	99,296883
	5,931115	2,040456	99,788244
	5,890549	2,037880	99,280773
	5,889584	2,038202	99,268690
	5,887974	2,038202	99,248552
	5,875740	2,035949	99,095506
	5,884754	2,033051	99,208277
	5,885398	2,029832	99,216332
	5,887330	2,027579	99,240497
	5,897954	2,025969	99,373406
	5,923710	2,025969	99,695611
	5,900208	2,025647	99,401599
	5,905359	2,024681	99,466040
	5,901818	2,021784	99,421737
	5,888296	2,017920	99,252580
	5,894735	2,015345	99,333131
	5,895701	2,013413	99,345214
	5,919847	2,013413	99,647280
	5,903749	2,012126	99,445902
	5,915661	2,008906	99,594922
	5,900852	2,004721	99,409654
	5,934656	2,003433	99,832547
	5,887008	1,999248	99,236470
	5,909866	1,998604	99,522426
	5,910832	1,997960	99,534509
	5,911154	1,996351	99,538536
	5,914051	1,993775	99,574784
	5,895057	1,991522	99,337159
	5,903105	1,989912	99,437847
	5,899564	1,986371	99,393544
	5,912764	1,987336	99,558674
	5,888296	1,987336	99,252580
	5,899242	1,985727	99,389517
	5,896988	1,983795	99,361324
	5,925964	1,983151	99,723803
	5,919847	1,978322	99,647280
	5,910832	1,977034	99,534509
	5,924032	1,978000	99,699638
	5,894091	1,975747	99,325076
	5,898920	1,973493	99,385489
	5,905037	1,972205	99,462013
	5,897310	1,970274	99,365351
	5,896022	1,968020	99,349241
	5,931759	1,968664	99,796299
	5,912442	1,968664	99,554646
	5,899242	1,966732	99,389517
	5,930149	1,965767	99,776162
	5,893125	1,962869	99,312993
	5,890549	1,959328	99,280773
	5,893447	1,957396	99,317021
	5,889262	1,958362	99,264663
	5,885398	1,959006	99,216332
	5,923710	1,959006	99,695611
	5,908578	1,957396	99,506316
	5,902783	1,955465	99,433820
	5,919203	1,951601	99,639225
	5,884432	1,949348	99,204249
	5,889905	1,949348	99,272718
	5,898276	1,948382	99,377434
	5,902783	1,946772	99,433820
	5,876062	1,944197	99,099533
	5,901818	1,943231	99,421737
	5,901818	1,940656	99,421737
	5,884432	1,941621	99,204249
	5,900852	1,941943	99,409654
	5,901174	1,940012	99,413682
	5,901818	1,938402	99,421737
	5,888940	1,936470	99,260635
	5,902783	1,932607	99,433820
	5,889262	1,930676	99,264663
	5,914695	1,931641	99,582839
	5,905037	1,930997	99,462013
	5,897632	1,930032	99,369379
	5,894735	1,928744	99,333131
	5,884754	1,925203	99,208277
	5,895701	1,921661	99,345214
	5,891193	1,920374	99,288828
	5,916305	1,921017	99,602977
	5,912764	1,919086	99,558674
	5,911798	1,918120	99,546591
	5,890549	1,915545	99,280773
	5,901818	1,912969	99,421737
	5,894091	1,912003	99,325076
	5,879281	1,914257	99,139809
	5,896344	1,912647	99,353269
	5,904071	1,912325	99,449930
	5,903749	1,911681	99,445902
	5,900208	1,908784	99,401599
	5,923066	1,906208	99,687555
	5,904071	1,906208	99,449930
	5,922744	1,907174	99,683528
	5,917593	1,906852	99,619087
	5,879281	1,907496	99,139809
	5,911476	1,907818	99,542564
	5,918559	1,904599	99,631170
	5,915017	1,902023	99,586867
	5,898598	1,901057	99,381462
	5,910510	1,900413	99,530481
	5,896988	1,898482	99,361324
	5,896022	1,899770	99,349241
	5,912442	1,896872	99,554646
	5,881857	1,893331	99,172029
	5,902139	1,894297	99,425765
	5,913730	1,894941	99,570756
	5,914695	1,894619	99,582839
	5,899886	1,893653	99,397572
	5,930793	1,893331	99,784217
	5,915983	1,889468	99,598949
	5,898598	1,886892	99,381462
	5,896988	1,886248	99,361324
	5,879281	1,886248	99,139809
	5,897310	1,886570	99,365351
	5,916305	1,888502	99,602977
	5,911798	1,887536	99,546591
	5,903427	1,883673	99,441875
	5,908900	1,881419	99,510343
	5,893447	1,879488	99,317021
	5,892481	1,878522	99,304938
	5,901496	1,879166	99,417710
	5,902139	1,879166	99,425765
	5,904393	1,875946	99,453958
	5,904393	1,875302	99,453958
	5,921456	1,875624	99,667418
	5,904393	1,874981	99,453958
	5,909544	1,874337	99,518398
	5,893769	1,873049	99,321048
	5,892481	1,872727	99,304938
	5,892159	1,868220	99,300911
	5,885720	1,867254	99,220360
	5,889262	1,866932	99,264663
	5,888940	1,866288	99,260635
	5,897954	1,867898	99,373406
	5,898920	1,869508	99,385489
	5,893125	1,867898	99,312993
	5,873808	1,864357	99,071340
	5,893447	1,864035	99,317021
	5,900208	1,861459	99,401599
	5,904715	1,860493	99,457985
	5,911476	1,860493	99,542564
	5,928861	1,859849	99,760051
	5,909222	1,856952	99,514371
	5,912764	1,858240	99,558674
	5,918559	1,857596	99,631170
	5,880569	1,855986	99,155919
	5,871555	1,856308	99,043147
	5,890871	1,855986	99,284800
	5,895057	1,854055	99,337159
	5,889262	1,852123	99,264663
	5,924354	1,852445	99,703666
	5,889584	1,849548	99,268690
	5,909544	1,850513	99,518398
	5,916949	1,851157	99,611032
	5,880247	1,850835	99,151891
	5,916949	1,852123	99,611032
	5,934012	1,851801	99,824492
	5,927573	1,848582	99,743941
	5,906325	1,846328	99,478123
	5,920490	1,846972	99,655335
	5,888296	1,846328	99,252580
	5,893769	1,846006	99,321048
	5,919203	1,844075	99,639225
	5,887330	1,841499	99,240497
	5,899242	1,840211	99,389517
	5,891515	1,841177	99,292855
	5,902783	1,840855	99,433820
	5,897632	1,840211	99,369379
	5,926285	1,840211	99,727831
	5,931759	1,837958	99,796299
	5,908900	1,835704	99,510343
	5,897632	1,835704	99,369379
	5,888940	1,836670	99,260635
	5,886686	1,839567	99,232442
	5,909866	1,841499	99,522426
	5,930471	1,842787	99,780189
	5,919525	1,840855	99,643252
	5,906969	1,838602	99,486178
	5,904071	1,837636	99,449930
	5,888940	1,836670	99,260635
	5,896988	1,836670	99,361324
	5,896666	1,835060	99,357296
	5,889262	1,833773	99,264663
	5,883145	1,831519	99,188139
	5,895379	1,831841	99,341186
	5,887652	1,832807	99,244525
	5,888618	1,834738	99,256608
	5,896022	1,834416	99,349241
	5,887330	1,833129	99,240497
	5,908578	1,832485	99,506316
	5,892159	1,829587	99,300911
	5,908256	1,829266	99,502288
	5,903427	1,829266	99,441875
	5,912120	1,831519	99,550619
	5,914051	1,832485	99,574784
	5,907613	1,831519	99,494233
	5,886364	1,830231	99,228415
	5,870267	1,828622	99,027037
	5,903427	1,828944	99,441875
	5,877672	1,827656	99,119671
	5,895057	1,828944	99,337159
	5,904715	1,827656	99,457985
	5,897310	1,827334	99,365351
	5,910832	1,827012	99,534509
	5,904393	1,826690	99,453958
	5,878959	1,825724	99,135781
	5,875740	1,827334	99,095506
	5,900530	1,827978	99,405627
	5,891837	1,826046	99,296883
	5,887652	1,825724	99,244525
	5,909544	1,823793	99,518398
	5,903749	1,823793	99,445902
	5,901496	1,825080	99,417710
	5,917593	1,827656	99,619087
	5,890227	1,825724	99,276745
	5,885720	1,827012	99,220360
	5,926607	1,827334	99,731859
	5,912120	1,824758	99,550619
	5,909544	1,823471	99,518398
	5,910832	1,822827	99,534509
	5,896022	1,822505	99,349241
	5,886042	1,821539	99,224387
	5,931759	1,821861	99,796299
	5,896666	1,819929	99,357296
	5,900530	1,821539	99,405627
	5,918881	1,821539	99,635197
	5,896666	1,821217	99,357296
	5,907613	1,821217	99,494233
	5,913086	1,820573	99,562701
	5,905681	1,818642	99,470068
	5,897954	1,816388	99,373406
	5,897310	1,816066	99,365351
	5,870267	1,816066	99,027037
	5,900208	1,818642	99,401599
	5,898598	1,818642	99,381462
	5,910188	1,819285	99,526453
	5,929827	1,818642	99,772134
	5,910188	1,816388	99,526453
	5,901818	1,815744	99,421737
	5,907291	1,814456	99,490205
	5,896344	1,814456	99,353269
	5,884432	1,813169	99,204249
	5,908256	1,812847	99,502288
	5,881857	1,812525	99,172029
	5,906325	1,814134	99,478123
	5,910188	1,815100	99,526453
	5,903105	1,815744	99,437847
	5,890871	1,814778	99,284800
	5,882179	1,813813	99,176057
	5,895057	1,812847	99,337159
	5,886686	1,811559	99,232442
	5,907934	1,812203	99,498261
	5,887330	1,811881	99,240497
	5,898598	1,814456	99,381462
	5,905681	1,815744	99,470068
	5,912764	1,815744	99,558674
	5,890871	1,814778	99,284800
	5,882823	1,815422	99,184112
	5,908900	1,814456	99,510343
	5,886364	1,813491	99,228415
	5,905037	1,814778	99,462013
	5,907291	1,813169	99,490205
	5,893447	1,812203	99,317021
	5,909222	1,813169	99,514371
	5,916627	1,813169	99,607004
	5,868335	1,811881	99,002872
	5,878959	1,813813	99,135781
	5,890549	1,813491	99,280773
	5,883145	1,811881	99,188139
	5,915017	1,812203	99,586867
	5,917593	1,810915	99,619087
	5,928217	1,811237	99,751996
	5,920490	1,811559	99,655335
	5,915661	1,812203	99,594922
	5,893125	1,812525	99,312993
	5,919525	1,813169	99,643252
	5,903105	1,812203	99,437847
	5,880891	1,810271	99,159946
	5,912120	1,809949	99,550619
	5,898920	1,810271	99,385489
	5,897632	1,808662	99,369379
	5,897954	1,808984	99,373406
	5,909222	1,809305	99,514371
	5,893125	1,809305	99,312993
	5,896344	1,808662	99,353269
	5,882823	1,808662	99,184112
	5,896022	1,809627	99,349241
	5,927895	1,808984	99,747969
	5,910832	1,808018	99,534509
	5,915661	1,807696	99,594922
	5,907613	1,807052	99,494233
	5,906325	1,805442	99,478123
	5,891515	1,807052	99,292855
	5,909222	1,808340	99,514371
	5,906647	1,808662	99,482150
	5,924998	1,808984	99,711721
	5,912764	1,808984	99,558674
	5,898920	1,808018	99,385489
	5,882823	1,805764	99,184112
	5,883789	1,805764	99,196194
	5,888296	1,805120	99,252580
	5,860286	1,804154	98,902183
	5,887974	1,805120	99,248552
	5,874774	1,805442	99,083423
	5,900852	1,806408	99,409654
	5,920168	1,808018	99,651308
	5,923066	1,807696	99,687555
	5,918559	1,806086	99,631170
	5,894413	1,805764	99,329103
	5,909544	1,806408	99,518398
	5,878637	1,804154	99,131753
	5,906003	1,804476	99,474095
	5,887330	1,803833	99,240497
	5,900852	1,805764	99,409654
	5,892803	1,806408	99,308966
	5,886364	1,807052	99,228415
	5,866725	1,806086	98,982734
	5,878959	1,804798	99,135781
	5,903749	1,803511	99,445902
	5,893447	1,802545	99,317021
	5,912442	1,802545	99,554646
	5,889905	1,801579	99,272718
	5,899886	1,802223	99,397572
	5,919203	1,802867	99,639225
	5,912764	1,801901	99,558674
	5,898920	1,802223	99,385489
	5,896988	1,803189	99,361324
	5,894413	1,802545	99,329103
	5,883789	1,801257	99,196194
	5,891193	1,801579	99,288828
	5,886364	1,799969	99,228415
	5,911154	1,800291	99,538536
	5,917271	1,801579	99,615060
	5,903427	1,802545	99,441875
	5,891193	1,804154	99,288828
	5,886042	1,806086	99,224387
	5,900530	1,804476	99,405627
	5,884110	1,802867	99,200222
	5,919203	1,802867	99,639225
	5,906647	1,801901	99,482150
	5,903749	1,800935	99,445902
	5,911154	1,802545	99,538536
	5,908256	1,802223	99,502288
	5,915661	1,802867	99,594922
	5,910188	1,802867	99,526453
	5,904071	1,803511	99,449930
	5,901818	1,804154	99,421737
	5,929505	1,805120	99,768107
	5,903749	1,803833	99,445902
	5,905681	1,803511	99,470068
	5,895701	1,801901	99,345214
	5,884754	1,800291	99,208277
	5,897310	1,801579	99,365351
	5,888618	1,802867	99,256608
	5,880569	1,804798	99,155919
	5,909866	1,806086	99,522426
	5,917915	1,804798	99,623115
	5,903427	1,803189	99,441875
	5,920490	1,803189	99,655335
	5,903105	1,802223	99,437847
	5,895379	1,801579	99,341186
	5,892481	1,802867	99,304938
	5,894413	1,802545	99,329103
	5,893125	1,802545	99,312993
	5,908900	1,804476	99,510343
	5,913408	1,805764	99,566729
	5,897632	1,806086	99,369379
	5,914373	1,806086	99,578812
	5,883467	1,805120	99,192167
	5,879281	1,803511	99,139809
	5,879603	1,803189	99,143836
	5,902461	1,802545	99,429792
	5,884432	1,803189	99,204249
	5,900852	1,805442	99,409654
	5,891193	1,807052	99,288828
	5,888940	1,807052	99,260635
	5,905037	1,808018	99,462013
	5,895057	1,806730	99,337159
	5,877993	1,805764	99,123698
	5,888618	1,805442	99,256608
	5,904393	1,806086	99,453958
	5,895057	1,806086	99,337159
	5,900852	1,805764	99,409654
	5,907934	1,806408	99,498261
	5,897954	1,807696	99,373406
	5,894735	1,808340	99,333131
	5,872520	1,808662	99,055230
	5,875740	1,809949	99,095506
	5,887008	1,809949	99,236470
	5,883789	1,808018	99,196194
	5,902783	1,807374	99,433820
	5,914051	1,808662	99,574784
	5,912120	1,808662	99,550619
	5,907613	1,810593	99,494233
	5,908578	1,811237	99,506316
	5,885076	1,811559	99,212304
	5,905359	1,811559	99,466040
	5,909222	1,811881	99,514371
	5,884754	1,810271	99,208277
	5,908900	1,810915	99,510343
	5,911798	1,810271	99,546591
	5,898276	1,809627	99,377434
	5,899886	1,809949	99,397572
	5,914695	1,810915	99,582839
	5,886042	1,810915	99,224387
	5,896988	1,811559	99,361324
	5,917271	1,812847	99,615060
	5,902783	1,812203	99,433820
	5,916305	1,811881	99,602977
	5,913408	1,811881	99,566729
	5,898920	1,810593	99,385489
	5,880891	1,810271	99,159946
	5,897954	1,811559	99,373406
	5,878315	1,812847	99,127726
	5,889584	1,814456	99,268690
	5,907291	1,815100	99,490205
	5,907934	1,815100	99,498261
	5,904715	1,815100	99,457985
	5,912442	1,814456	99,554646
	5,917593	1,814778	99,619087
	5,896988	1,814134	99,361324
	5,906969	1,813813	99,486178
	5,875096	1,813169	99,087450
	5,891193	1,815422	99,288828
	5,909544	1,816066	99,518398
	5,908578	1,816710	99,506316
	5,911154	1,818642	99,538536
	5,896344	1,818320	99,353269
	5,898276	1,817354	99,377434
	5,880569	1,815744	99,155919
	5,901496	1,815744	99,417710
	5,873164	1,814134	99,063285
	5,887330	1,816066	99,240497
	5,891193	1,816710	99,288828
	5,878959	1,818642	99,135781
	5,897310	1,818964	99,365351
	5,888940	1,819929	99,260635
	5,901496	1,819285	99,417710
	5,890227	1,818320	99,276745
	5,897954	1,818964	99,373406
	5,912442	1,818642	99,554646
	5,898920	1,817676	99,385489
	5,913086	1,818964	99,562701
	5,908256	1,818964	99,502288
	5,921778	1,819929	99,671445
	5,884432	1,820251	99,204249
	5,893125	1,820895	99,312993
	5,865116	1,820573	98,962596
	5,872520	1,821217	99,055230
	5,885076	1,819929	99,212304
	5,871233	1,818964	99,039120
	5,889584	1,818964	99,268690
	5,909222	1,820251	99,514371
	5,899886	1,821217	99,397572
	5,896666	1,822505	99,357296
	5,910510	1,822505	99,530481
	5,880569	1,823471	99,155919
	5,906647	1,823793	99,482150
	5,922744	1,823149	99,683528
	5,903749	1,822827	99,445902
	5,923066	1,823793	99,687555
	5,920168	1,823471	99,651308
	5,896344	1,823471	99,353269
	5,914695	1,824115	99,582839
	5,908578	1,824758	99,506316
	5,869945	1,825080	99,023010
	5,902461	1,825724	99,429792
	5,910188	1,826368	99,526453
	5,903749	1,826046	99,445902
	5,916949	1,825724	99,611032
	5,901818	1,825724	99,421737
	5,890871	1,823793	99,284800
	5,902783	1,825724	99,433820
	5,905037	1,827012	99,462013
	5,874452	1,828622	99,079395
	5,922100	1,829909	99,675473
	5,915339	1,830231	99,590894
	5,923388	1,829587	99,691583
	5,914373	1,829587	99,578812
	5,912764	1,829266	99,558674
	5,901174	1,828300	99,413682
	5,894413	1,827656	99,329103
	5,899564	1,828622	99,393544
	5,873486	1,828300	99,067313
	5,889905	1,828944	99,272718
	5,883145	1,829909	99,188139
	5,890871	1,830875	99,284800
	5,877350	1,830231	99,115643
	5,906003	1,830875	99,474095
	5,900530	1,829587	99,405627
	5,886686	1,829909	99,232442
	5,912764	1,829266	99,558674
	5,893447	1,828622	99,317021
	5,908578	1,830553	99,506316
	5,909866	1,832807	99,522426
	5,913086	1,833773	99,562701
	5,897632	1,833773	99,369379
	5,902461	1,833773	99,429792
	5,876384	1,832485	99,103561
	5,859643	1,832163	98,894128
	5,890871	1,833129	99,284800
	5,887330	1,832807	99,240497
	5,903427	1,833129	99,441875
	5,887008	1,833451	99,236470
	5,895701	1,834416	99,345214
	5,869945	1,834095	99,023010
	5,890227	1,835060	99,276745
	5,883145	1,835704	99,188139
	5,891837	1,836992	99,296883
	5,898598	1,836348	99,381462
	5,891837	1,834738	99,296883
